include|cyrillic|latin|original cyrillic|original latin|part of speech|gender|person|plurality|case|russian short|russian|english short|english|japanese short|japanese-
-|шта̏|štȁ|шта̏|štȁ|pronoun|||||что|что|what|what, which|何|何、何ですか
-|штȍ|štȍ|штȍ|štȍ|pronoun|||||что|что, который, потому|what|what, which, because|何|何、何ですか、について
-|штȍ|štȍ|штȍ|štȍ|conjunction|||||потому|потому, вместо|because|because, why, instead|だから|だから、その代わり
+|ја̑|jȃ|ја̑|jȃ|pronoun||1|singular|nominative|я|я|I|I, myself|私|私, 僕
-|ȁли|ȁli|али|ali|conjunction|||||но|но, однако|but|but, however|しかし|しかし、でも
-|са|sa|са|sa|preposition|||||с|с|with|with, from, alongside, as, from|と|と、一緒に、で、から
-|су|su|би̏ти|bȉti|verb||3|plural|present|есть|есть, третье лицо множественного числа|are|are (plural of "to be")|です|です
-|нѝје|nìje|би̏ти|bȉti|verb||3|singular|present, negative|не|не является, не было|not|is not, was not|ではない|ではない
-|о̀во̄|òvō|о̀во̄|òvō|pronoun|n||singular|nominative|это|это, этот|this|this, this one|これ|これ、この
+|сȁмо|sȁmo|сȁмо|sȁmo|particle|||||только|только, лишь|only|only, just, solely|だけ|ただひとつ、だけ、ただ
-|сȁмо|sȁmo|сȁмо|sȁmo|conjunction|||||только|только, лишь|only|only, just, solely|だけ|ただひとつ、だけ、ただ
-|ме|me|ја̑|jȃ|pronoun||1|singular|accusative, genitive|меня|меня (винительный или родительный падеж)|me|me, myself (genitive or accusative of I)|私を|私を (主格形 対格形)
-|те|te|ти̑|tȋ|pronoun||2|singular|accusative, genitive|тебя|тебя (винительный или родительный падеж)|you|you (genitive or accusative of "you")|あなたを|あなたを、君を、お前を (主格形 対格形)
-|те|te|таj|taj|pronoun|f||plural|nominative|те|те (женский род, множественное число)|those|those (feminine plural)|それ|それ (複数 女)
-|ȍд|ȍd|ȍд|ȍd|preposition|||||от|от, из, начиная с|from|from, of, since|から|から、より
-|а̏|ȁ|а̏|ȁ|conjunction|||||а|а, но, тогда|and, but|and, but, while|そして|そして、しかし、でも
-|гà|gà|ȍн|ȍn|pronoun|m|3|singular|accusative, genitive|его|его (винительный, родительный падеж)|him|him, it|彼を|彼を、それを
-|бȉ|bȉ|бȉти|bȉti|verb|||||бы|бы (частица, выражает условность)|would|would, should, could|なら|なら、だったら
-|ка̏ко|kȁko|ка̏ко|kȁko|adverb|||||как|как, каким образом|how|how, in what way|どう|どう、どのように
-|о|o|о|o|preposition|||||о|о, про|about|about, of, concerning, regarding|に関して|に関して、の周りに、に対して
-|dòbro|до̀бро|dòbro|до̀бро|adverb|||||хорошо|хорошо, ладно, пра́вильно|well|well, fine, alright, correctly|よく|よく、うまく、正しく、きちんと
-|dòbro|до̀бро|dòbro|до̀бро|noun|n||singular|nominative, accusative|добро|добро, благо, имущество, собственность|good|good, goodness, well-being, property, estate|善|善、幸福、財産、不動産
-|ȁко|ȁko|ȁко|ȁko|conjunction|||||если|если, допустим|if|if, in case|もし|もし、だったら、なら
+|свȅ|svȅ|свȅ|svȅ|pronoun|||||всё|всё, все|all|all, everything|すべて|すべて、全部、一切、皆
-|смо̏|smȍ|бȉти|bȉti|verb||1|plural|present|есть|есть, первое лицо множественного числа|are|are (first person plural of "to be")|です|です
-|ка̏ко|kȁko|ка̏ко|kȁko|adverb|||||как|как, каким образом|how|how, in what way|どう|どう、どのように、如何
-|ка̏ко|kȁko|ка̏ко|kȁko|conjunction|||||как|как, как только, так как|as|as, while, to, so, so as to, so that, in order to, in order for|をしている間に|をしている間に
-|ћȅ|će|бȉти|bȉti|verb||3||future|будет|будет (будущее время)|will|will (future tense marker)|だろう|だろう、でしょう
-|тȁко|tȁko|тȁко|tȁko|adverb|||||так|так, таким образом|so|so, thus, in that way|そう|そう、そのように
+|знȁти|znȁti|знȁти|znȁti|verb|||||знать|знаю, понимать|know|know, be aware|知る|知る、分かる
-|знȁм|znȁm|знȁти|znȁti|verb||1|singular|present|знаю|знаю, понимаю|know|know, be aware|知る|知る、分かる
-|нѝсам|nȉsam|бȉти|bȉti|verb||1|singular|present,negative|не|не являюсь|am not|am not|ではない|ではない
+|моћи|moći|мoћи|moći|verb|||||мочь|мочь, уметь, быть способным|can|can, be able to, may|できる|できる、可能
-|могу|mogu|мoћи|moći|verb||1|singular|present|могу|могу, умею, способен|can|can, be able to, may|できる|できる、可能
-|сте|ste|бȉти|bȉti|verb||2|plural|present|есть|есть, второе лицо множественного числа|are|are (second person plural of "to be")|です|です
-|ȍвде|ovde|ȍвде|ovde|adverb|||||здесь|здесь, тут|here|here, in this place|ここ|ここ、こちら
-|па|pa|па|pa|conjunction|||||затем|затем, потом, да и|then|then, and so, therefore|それから|それから、だから
-|па|pa|па|pa|particle|||||ну|ну, же, вот|well|well, so, now, then|さて|さて、では、それで
-|био|bio|бȉти|bȉti|verb|m|3|singular|past|был|был (мужской род, прошедшее время)|was|was (masculine singular past of "to be")|だった|だった (男性形)
