include|word|reading|original|part of speech|tags|russian short|russian|english short|english|serbian short|serbian
-|えーと|えーと|えーと|interjection|hesitation|э-э|э-э, ну, так...|well|well, let me see|хм|хм, па да видимо
+|方|ほう|方|noun|direction|сторона|сторона, путь|way|direction, side|страна|страна, пут
-|ていく|ていく|て + 行く|compound|movement|уйти|идти (после действия)|go and|go and ..., move away|отићи|отићи након нечега
-|てく|てく|て + 行く|compound|movement|уйти|идти (после действия)|go and|go and ..., move away|отићи|отићи након нечега
+|訳|わけ|訳|noun|reason, cause|причина|причина, смысл|reason|reason, cause|разлог|разлог, узрок
-|へ|へ|へ|particle|destination|к|к, в (направление)|to|to, toward|ка|ка, према
-|どう|どう|どう|adverb|manner|как|как, каким образом|how|how, what|како|како, на који начин
-|し|し|し|particle|conjunction|и|и, кроме того|and|and, besides|и|и, поред тога
+|本当|ほんとう|本当|noun|truth, reality|правда|правда, истина|truth|truth, right|истина|истина, стварност
+|持つ|もつ|持つ|verb|possession|держать|держать, иметь|hold|have, take, hold|држати|држати, имати
+|出る|でる|出る|verb|movement|выходить|выходить, появляться|go out|go out, come out, attend|изаћи|изаћи, појавити се
+|ため|ため|為|noun|purpose|ради|ради, для|for|for, sake of|за|за, ради
+|すごい|すごい|凄い|i-adjective|intensity|потрясающий|потрясающий, ужасный|amazing|fantastic, wonderful, terrible|невероватан|невероватан, страшан
+|考える|かんがえる|考える|verb|thought|думать|думать, размышлять|think|think, consider|размишљати|размишљати, мислити
+|そこ|そこ|其所|pronoun|location|там|там, туда|there|there, then|там|там, онда
-|う|う|う|suffix|auxiliary, solicitation|давай|давай (приглашение)|let's|solicitation (let’s)|хајде|хајде, дајмо
+|分かる|わかる|分かる|verb|comprehension|понимать|понимать, разбираться|understand|understand, see|разумети|разумети, схватити
-|ておる|ておる|て + 居る|compound|continuation, polite|быть|быть (вежливо)|be|continuation (polite)|бити|бити (пристојно)
-|について|について|に + 就いて|compound|topic, relation|о|о, относительно|about|about, concerning|о|о, у вези са
-|それで|それで|其れ + で|conjunction|consequence|поэтому|поэтому, и тогда|so|and then, so, that is why|зато|зато, дакле
+|入る|はいる|入る|verb|movement|входить|входить, заходить|enter|enter, come in, go in|ући|ући, улазити
+|作る|つくる|作る|verb|creation|делать|делать, создавать|make|make, create, cook|правити|правити, створити
-|てみる|てみる|て + 見る|compound|attempt|попробовать|попробовать, попытаться|try|try ... ing|пробати|пробати, покушати
+|聞く|きく|聞く|verb|perception|слышать|слышать, слушать, спрашивать, подчиняться|hear|hear, listen to, ask, obey|чути|чути, слушати, питати, покоравати се
+|聴く|きく|聴く|verb|perception|слушать|слушать (музыку)|listen|listen to (music, attentively)|слушати|слушати (музику, пажљиво)
+|そして|そして|其れ + して|conjunction|sequence|и|и, затем|and|and, so|и|и, затим
-|てくれる|てくれる|て + 呉れる|compound|favor|сделать|сделать (в качестве одолжения)|do for|do something as a favor|учинити|учинити као услугу
+|場合|ばあい|場合|noun|situation|случай|случай, ситуация|case|case, occasion|случај|случај, прилика
+|話|はなし|話|noun|communication|рассказ|рассказ, беседа|story|story, talk|прича|прича, разговор
+|ながら|ながら|乍ら|particle|simultaneity|во время|во время, одновременно|while|while, during, as|док|док, истовремено
+|そんな|そんな|其んな|adnominal|quality|такой|такой, подобный|such|that, such|такав|такав, такав као
