include|word|reading|original|part of speech|tags|russian short|russian|english short|english|serbian short|serbian
-|えーと|えーと|えーと|interjection|hesitation|э-э|э-э, ну, так...|well|well, let me see|хм|хм, па да видимо
+|方|ほう|方|noun|direction|сторона|сторона, путь|way|direction, side|страна|страна, пут
-|ていく|ていく|て + 行く|compound|movement|уйти|идти (после действия)|go and|go and ..., move away|отићи|отићи након нечега
-|てく|てく|て + 行く|compound|movement|уйти|идти (после действия)|go and|go and ..., move away|отићи|отићи након нечега
+|訳|わけ|訳|noun|reason, cause|причина|причина, смысл|reason|reason, cause|разлог|разлог, узрок
-|へ|へ|へ|particle|destination|к|к, в (направление)|to|to, toward|ка|ка, према
-|どう|どう|どう|adverb|manner|как|как, каким образом|how|how, what|како|како, на који начин
-|し|し|し|particle|conjunction|и|и, кроме того|and|and, besides|и|и, поред тога
+|本当|ほんとう|本当|noun|truth, reality|правда|правда, истина|truth|truth, right|истина|истина, стварност
+|持つ|もつ|持つ|verb|possession|держать|держать, иметь|hold|have, take, hold|држати|држати, имати
+|出る|でる|出る|verb|movement|выходить|выходить, появляться|go out|go out, come out, attend|изаћи|изаћи, појавити се
+|ため|ため|為|noun|purpose|ради|ради, для|for|for, sake of|за|за, ради
+|すごい|すごい|凄い|i-adjective|intensity|потрясающий|потрясающий, ужасный|amazing|fantastic, wonderful, terrible|невероватан|невероватан, страшан
+|考える|かんがえる|考える|verb|thought|думать|думать, размышлять|think|think, consider|размишљати|размишљати, мислити
+|そこ|そこ|其所|pronoun|location|там|там, туда|there|there, then|там|там, онда
-|う|う|う|suffix|auxiliary, solicitation|давай|давай (приглашение)|let's|solicitation (let’s)|хајде|хајде, дајмо
+|分かる|わかる|分かる|verb|comprehension|понимать|понимать, разбираться|understand|understand, see|разумети|разумети, схватити
-|ておる|ておる|て + 居る|compound|continuation, polite|быть|быть (вежливо)|be|continuation (polite)|бити|бити (пристојно)
-|について|について|に + 就いて|compound|topic, relation|о|о, относительно|about|about, concerning|о|о, у вези са
-|それで|それで|其れ + で|conjunction|consequence|поэтому|поэтому, и тогда|so|and then, so, that is why|зато|зато, дакле
+|入る|はいる|入る|verb|movement|входить|входить, заходить|enter|enter, come in, go in|ући|ући, улазити
+|作る|つくる|作る|verb|creation|делать|делать, создавать|make|make, create, cook|правити|правити, створити
-|てみる|てみる|て + 見る|compound|attempt|попробовать|попробовать, попытаться|try|try ... ing|пробати|пробати, покушати
+|聞く|きく|聞く|verb|perception|слышать|слышать, слушать, спрашивать, подчиняться|hear|hear, listen to, ask, obey|чути|чути, слушати, питати, покоравати се
+|聴く|きく|聴く|verb|perception|слушать|слушать (музыку)|listen|listen to (music, attentively)|слушати|слушати (музику, пажљиво)
+|そして|そして|其れ + して|conjunction|sequence|и|и, затем|and|and, so|и|и, затим
-|てくれる|てくれる|て + 呉れる|compound|favor|сделать|сделать (в качестве одолжения)|do for|do something as a favor|учинити|учинити као услугу
+|場合|ばあい|場合|noun|situation|случай|случай, ситуация|case|case, occasion|случај|случај, прилика
+|話|はなし|話|noun|communication|рассказ|рассказ, беседа|story|story, talk|прича|прича, разговор
+|ながら|ながら|乍ら|particle|simultaneity|во время|во время, одновременно|while|while, during, as|док|док, истовремено
+|そんな|そんな|其んな|adnominal|quality|такой|такой, подобный|such|that, such|такав|такав, такав као
+|使う|つかう|使う|verb|action|использовать|использовать, обращаться с чем-то|use|use, handle|користити|користити, руковати
+|日本|にほん|日本|noun|country|Япония|Япония|Japan|Japan|Јапан|Јапан
+|風|ふう|風|na-adjective|style|стиль|стиль, способ, образ|style|style, type, way, like|стил|стил, начин
-|おー|おー|おー|interjection|exclamation|о!|о! вау!|oh!|Oh! Wow!|о!|о! вау!
+|前|まえ|前|noun|position, time|перед|перед, раньше|before|front; before|пре|пре, испред
+|多い|おおい|多い|i-adjective|quantity|много|много, многочисленный|many|many, much, a lot of|много|много, бројан
-|のではない|のではない|の + で + は + ない|compound|negation, assertion|не|это не так, что ...|not|it is not that ...|није|није тако да ...
-|んではない|んではない|の + で + は + ない|compound|negation, assertion|не|это не так, что ...|not|it is not that ...|није|није тако да ...
+|よく|よく|良く|adverb|quality, frequency|хорошо|хорошо, часто|well|good, well; often|добро|добро, често
+|一つ|ひとつ|一つ|noun|number|один|один (количество)|one|one|један|један (количина)
+|子供|こども|子供|noun|person|ребёнок|ребёнок, дитя|child|child|дете|дете, клинац
+|非常|ひじょう|非常|na-adjective|intensity|очень|очень, чрезвычайно|very|very, extremely|веома|веома, изузетно
+|気|き|気|noun|mind, spirit|дух|дух, разум, настроение|mind|mind, heart|дух|дух, ум, осећај
-|ても|ても|て + も|particle|concession|даже если|даже если|even if|even if|чак и ако|чак и ако
+|取る|とる|取る|verb|action|брать|брать, получать, принимать|take|take, get, have, pass|узети|узети, примити, добити
+|うち|うち|内|noun|location, time|внутри|внутри, среди, пока|inside|inside; of; before|унутра|унутра, од, пре
+|知る|しる|知る|verb|knowledge|знать|знать, узнавать|know|know, come to know|знати|знати, сазнати
+|より|より|より|particle|comparison, source|чем|чем, от|than|than; from|него|него, од
-|それから|それから|其れ + から|conjunction|sequence|потом|потом, после этого, и затем|then|and then; after that; and|онда|онда, након тога
-|うー|うー|うー|interjection|exclamation|ууу|ууу, ох|woo|Woo, Oooh|ууу|ууу, ох
+|感じ|かんじ|感じ|noun|perception|чувство|чувство, впечатление, атмосфера|feeling|feeling, impression, atmosphere|осећај|осећај, утисак, атмосфера
-|みたい|みたい|みたい|na-adjective|similarity, informal|как|как, вроде, похоже на|like|like, as if|као|као, налик
+|でも|でも|でも|conjunction|contrast|но|но, однако|but|but, however|али|али, међутим
+|ここ|ここ|此処|pronoun|location|здесь|здесь, тут|here|here|овде|овде
+|とても|とても|とても|adverb|degree|очень|очень|very|very|веома|веома
+|とっても|とっても|とっても|adverb|degree (colloquial)|очень|очень (разг.)|very|very (colloquial)|баш|баш, веома
+|いろいろ|いろいろ|色々|adv., na-adjective|variety|разное|разное, различное|various|various|разни|разни, свакакви
+|一|いち|一|noun|number|один|один|one|one|један|један
-|そう|そう|そう|na-adjective, noun|imminence, conjecture|вот-вот|вот-вот, похоже, кажется|about to|be about to; seems like|скоро|скоро, изгледа као
+|行なう,行う|おこなう|行なう|verb|formal, action|проводить|проводить, осуществлять, выполнять|carry out|do, carry out, hold|спровести|спровести, одржати
+|一番|いちばん|一番|adverb|superlative, order|самый|самый, номер один|most|number one, first, most|највише|највише, први
+|二|に|二|noun|number|два|два|two|two|два|два
+|同じ|おなじ|同じ|adnominal|sameness|тот же|тот же, одинаковый|same|same|исти|исти, једнак
+|まず|まず|先ず|adverb|sequence, priority|сперва|сначала, прежде всего|first|first; anyway|прво|прво, најпре
+|必要|ひつよう|必要|na-adjective, noun|necessity|нужно|необходимый, нужда
+|仕事（する）|しごと（する）|仕事（する）|noun, verb|action, occupation|работа|работа; работать|work|work, job; to work|посао|посао, радити
+|余り|あまり|余り|adv., noun|surplus, leftover, quantity|избыток|излишек, остаток, лишнее|surplus|surplus, extra, remaining, more than needed|сувишак|остатак, сувишак
+|によって|によって|に + 因って|compound|cause, agent, dependence|из-за|в зависимости от, из-за, посредством|by|by, because of; depending on|због|због, у зависности од
+|かもしれない|かもしれない|か + も + 知る + ない|compound|conjecture, possibility|может быть|возможно, может быть|maybe|perhaps, maybe|можда|можда
+|僕|ぼく|僕|pronoun|male, casual polite|я|я (мужск., вежливое/неформальное)|I|I (used by male speakers)|ја|ја (мушки, неформално)
+|皆|みな|皆|noun|people, collective|все|все, все люди|everyone|everyone; all|сви|сви
+|彼|かれ|彼|pronoun|male|он|он|he|he|он|он
+|方|かた|方|noun|polite person|человек|человек (вежл.)|person|person (polite), way, direction|особа|особа (учтиво), страна
+|食べる|たべる|食べる|verb|action, basic verb|есть|есть
